219034.1,243138.23,296669.4,379857.62,493401.38,636817.3,796879.1,951081.9,1.0361594e+06,1.0738619e+06,1.088724e+06,1.1037684e+06,0.0,1.3718269e+06,1.4499938e+06,1.5195412e+06,1.5736862e+06,1.5769119e+06,1.5922831e+06,1.6147475e+06,1.640624e+06,1.6673126e+06,1.6965849e+06,1.7351704e+06,1.7312342e+06,1.7348401e+06,1.7446486e+06,1.7634551e+06,1.7792174e+06,1.7863755e+06,1.8201145e+06,1.7226255e+06,1.5405732e+06,1.3136551e+06,1.0154587e+06,737090.06,471736.3,323857.94,224527.44,154573.97,105497.664,71482.984,48271.21,32565.22,21949.021,14776.994,9935.811,6672.2734,4476.961,3005.6887,2026.5657,1383.5391,965.9085,649.92114,432.9692,282.77893,173.35568,119.37303,87.57863,50.44848,18.752203,8.601799,4.644265,2.9375181,2.3068557
225606.02,251306.89,308724.53,399501.56,525656.1,691235.06,887305.4,1.0835912e+06,1.1912602e+06,1.2213289e+06,1.2160379e+06,1.2304785e+06,1.2996882e+06,1.3726898e+06,1.429505e+06,1.479859e+06,1.5222934e+06,1.5342682e+06,1.5639316e+06,1.5937505e+06,1.6319754e+06,1.6689129e+06,1.697306e+06,1.7203571e+06,1.7270134e+06,1.7350449e+06,1.7437326e+06,1.7577985e+06,1.7686099e+06,1.7653058e+06,1.7540931e+06,1.6739488e+06,1.5196422e+06,1.3091814e+06,1.0233558e+06,753754.5,529915.44,367201.22,252074.98,171414.81,115608.6,77461.51,51764.668,34602.99,23145.258,15482.691,10353.334,6919.172,4621.6855,3087.6123,2066.867,1390.7145,941.84894,632.6267,421.92035,279.2941,184.43158,130.28162,105.14728,0.0,9.792252,6.4041257,4.051695,2.7699554,2.254117
229017.66,255594.89,315180.22,410379.7,545920.7,729695.7,962733.1,1.1915802e+06,1.3185566e+06,1.3617345e+06,1.3542274e+06,1.3439932e+06,1.3507395e+06,1.3746766e+06,1.3686728e+06,1.3774712e+06,1.4032096e+06,1.4608586e+06,1.5024372e+06,1.538251e+06,1.5762986e+06,1.6252141e+06,1.6693695e+06,1.710649e+06,1.7237261e+06,1.7371628e+06,1.7435406e+06,1.753908e+06,1.7534264e+06,1.7501324e+06,1.7687961e+06,1.5749799e+06,1.4062954e+06,1.2081542e+06,977759.75,745880.8,543081.9,382551.8,263639.75,179212.75,120472.66,80370.07,53430.01,35520.504,23650.578,15759.975,10504.129,6999.5327,4662.3516,3104.9685,2068.975,1381.0647,923.7054,616.74365,410.96912,274.282,186.14844,134.88882,112.48313,0.0,5.696226,4.403655,3.1905365,2.4008398,2.059711
228786.47,255268.7,314621.5,409732.8,546487.9,732897.7,964551.3,1.220396e+06,1.3643689e+06,1.4317158e+06,1.4239615e+06,1.381322e+06,1.3425602e+06,1.3110384e+06,1.2847305e+06,1.2848429e+06,1.2956886e+06,0.0,1.3961785e+06,1.4477689e+06,1.5070931e+06,1.5657885e+06,1.6151992e+06,1.6689061e+06,1.6983815e+06,1.7046104e+06,1.7048748e+06,1.7112176e+06,1.695455e+06,1.6464545e+06,1.5558755e+06,1.4059244e+06,1.2477412e+06,1.0776944e+06,890829.25,698445.1,519798.9,371527.94,258964.48,177235.52,119461.89,79771.336,53010.6,35187.97,23398.893,15575.105,10371.0,6904.742,4594.879,3056.1035,2032.011,1351.2466,898.8056,597.66754,397.7225,266.37982,182.78558,134.24704,113.396,0.0,3.7770944,3.192936,2.5504818,2.0797968,1.8699578
224959.44,250309.61,307017.88,397111.44,526252.0,700786.8,911485.9,1.154272e+06,1.306867e+06,1.3826869e+06,1.3801955e+06,1.319637e+06,1.2486009e+06,1.1993422e+06,1.2247016e+06,1.2359931e+06,1.2442355e+06,1.2424185e+06,1.2815212e+06,1.3471231e+06,1.4347692e+06,1.496911e+06,1.5288269e+06,1.5859096e+06,1.609118e+06,1.6250364e+06,1.6083888e+06,1.6016252e+06,1.5719656e+06,1.496726e+06,1.3713458e+06,1.2288244e+06,1.0826176e+06,935445.06,778559.5,619345.5,468792.12,340726.25,240797.7,166636.12,113020.74,75831.83,50573.32,33652.848,22422.637,14949.896,9968.53,6644.5063,4425.701,2945.113,1957.9896,1300.6525,863.44293,573.045,380.95874,255.3701,175.77585,129.53328,109.64183,0.0,3.0460618,2.6871426,2.2647352,1.9348519,1.7879126
217949.88,241256.55,292901.38,374198.28,488719.47,639854.2,814853.44,1.0110391e+06,1.1588002e+06,1.2307298e+06,1.2320898e+06,1.1721981e+06,1.1410011e+06,1.04240375e+06,0.0,0.0,0.0,0.0,1.1809151e+06,1.2384422e+06,0.0,0.0,1.4041152e+06,1.4372948e+06,1.4567476e+06,1.4542711e+06,1.4746498e+06,1.4188202e+06,1.3827839e+06,1.2943256e+06,1.1795201e+06,1.04807044e+06,918427.6,790529.0,659394.75,528856.7,405921.75,299034.53,213988.06,149546.53,102386.6,69233.44,46495.402,31129.566,20845.982,13957.57,9340.584,6245.4424,4171.0605,2781.7947,1852.4321,1231.6649,817.7976,542.599,360.53983,241.48463,165.82664,121.39416,101.73122,0.0,0.0,0.0,0.0,0.0,0.0
208605.53,229109.92,274152.78,344001.7,440309.34,562678.56,697190.94,832472.44,951507.2,1.0161476e+06,1.0238569e+06,982247.06,0.0,827123.0,759424.94,764689.1,821559.75,917038.94,1.06468e+06,1.1538838e+06,1.1450719e+06,1.1698094e+06,1.2396392e+06,1.2604005e+06,1.2633031e+06,1.254438e+06,0.0,1.168782e+06,1.1410484e+06,1.0779626e+06,986853.75,873582.94,762562.75,653915.7,545761.0,440048.56,339838.28,253354.66,183307.62,129324.945,89401.43,61022.89,41369.58,27948.5,18857.834,12708.3955,8552.618,5746.885,3854.7678,2580.523,1723.8038,1148.9415,764.1485,507.44565,337.1348,225.31992,153.56071,110.11716,88.85208,0.0,16.371984,12.486328,9.169916,7.074879,6.1896935
198491.11,215913.03,253816.48,310711.88,386115.03,477366.06,577301.94,675016.44,762249.75,813605.0,819948.5,778639.2,693803.0,698892.1,705020.75,736153.06,799225.8,890776.94,1.0062009e+06,1.0712755e+06,1.0759525e+06,1.0868291e+06,1.1106249e+06,1.117426e+06,1.105592e+06,1.0821322e+06,0.0,933460.75,922502.25,881514.3,813181.4,719735.25,627133.9,536072.7,446576.0,359617.28,278854.72,209455.72,152753.95,108648.11,75811.97,52288.527,35843.652,24478.576,16672.908,11329.562,7680.9863,5195.1274,3505.0547,2358.5078,1582.479,1058.5659,705.92584,469.50876,311.92697,207.82158,139.97206,96.43383,67.64632,40.189114,22.217588,13.948718,9.476289,7.0707016,6.105971
190414.8,204745.52,235885.33,280492.16,334835.62,394788.72,463023.62,533231.8,596671.8,635921.56,643654.1,629158.94,632552.4,605472.7,664227.1,715720.06,781052.9,860113.25,938549.06,983504.25,1.0204837e+06,1.03836025e+06,1.0493699e+06,1.0439515e+06,1.0104955e+06,926784.06,728812.8,737263.8,740299.75,716514.94,661001.44,585255.7,508755.3,433189.88,359565.34,288974.34,224766.7,169699.47,124555.4,89315.4,62956.855,43923.22,30472.963,21054.434,14494.826,9945.775,6802.4604,4637.6245,3151.3088,2133.9192,1439.597,967.23376,647.0325,431.01578,286.27698,190.14293,126.90018,85.47046,57.595715,36.790245,22.705496,14.428445,9.684519,7.1326566,6.1136427
187531.28,199737.77,226246.5,262466.0,300944.22,325476.22,364487.4,409639.84,453968.94,484955.44,494084.28,492051.84,0.0,461755.22,0.0,0.0,0.0,0.0,839322.94,845800.2,0.0,0.0,0.0,0.0,0.0,0.0,551883.3,570843.8,586181.4,575596.3,529366.5,468563.28,406207.38,344128.53,284431.9,228421.19,178216.92,135313.98,100044.7,72426.95,51654.125,36494.777,25638.336,17934.865,12492.965,8665.97,5986.497,4118.444,2821.3887,1924.2744,1306.0505,881.55255,591.2794,394.00687,261.2626,172.9335,114.7475,76.5878,51.23028,33.69908,21.839705,14.287199,9.713029,7.182928,6.1609
0.0,0.0,0.0,0.0,0.0,265496.8,283212.97,309946.9,338225.25,360364.8,371220.66,374883.75,0.0,336870.1,304107.84,328098.53,401618.75,532988.25,688708.3,679466.44,485106.44,357734.8,277963.06,240645.7,240986.17,281860.1,380838.4,428116.94,453168.25,449989.03,414321.16,367234.25,317545.06,268561.78,221764.23,178198.14,139593.88,106775.26,79823.86,58461.02,42285.426,30310.84,21590.049,15307.02,10798.06,7578.2764,5291.308,3675.5535,2539.8396,1745.3009,1191.7604,807.5303,541.92175,359.82,237.29738,156.25427,103.336815,69.05766,46.708225,31.437641,20.982117,14.064506,9.721074,7.2592497,6.253894
0.0,5167.1855,6890.4204,11123.639,0.0,206889.97,215419.95,231054.17,249149.98,264679.34,274688.8,280352.97,0.0,265288.78,265661.6,294667.88,357146.8,451030.94,523662.94,508425.94,401382.38,310506.75,248015.03,215842.77,213068.66,237853.88,284196.9,319548.1,341229.34,339060.84,315861.38,282375.22,244870.12,207298.6,171120.23,137646.47,108308.445,83887.15,63794.9,47616.195,35081.613,25581.203,18504.547,13305.867,9507.552,6750.525,4762.9927,3339.7783,2327.028,1610.319,1105.283,750.3257,501.30643,328.28635,213.605,139.45892,92.18612,62.494774,44.01494,30.480442,20.760393,14.132328,9.877975,7.4310665,6.4255404
0.0,3879.6482,4717.7866,6211.7944,0.0,157362.58,161418.9,170721.27,182421.28,193577.12,201900.34,207243.64,0.0,211954.08,220543.34,248066.64,296865.8,363287.22,404154.9,382508.1,315770.34,253774.05,207551.02,182069.45,177596.39,191955.8,218193.7,241744.22,255277.03,253991.45,240057.56,217472.86,190097.67,161126.47,132409.69,106093.9,84291.875,67282.93,52627.363,40273.68,30301.996,22491.395,16518.05,12030.962,8692.958,6233.062,4436.3413,3134.798,2198.9119,1530.0398,1053.789,714.4665,470.93234,295.76154,187.33063,121.03839,80.48739,56.515156,44.84798,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2597.1694,2959.6675,3616.4204,0.0,119491.05,121226.695,126670.55,134168.39,141859.38,148295.56,152897.67,0.0,167066.0,175865.38,198236.55,233599.22,277450.44,301267.0,284494.72,241403.95,199217.97,166258.72,147198.33,143065.97,152898.42,172962.52,190052.17,198384.81,195689.86,188687.2,173380.08,152758.08,129477.09,105330.234,82301.52,66361.266,57853.484,47102.25,36916.336,28234.633,21219.715,15741.492,11556.464,8405.575,6061.6133,4336.095,3077.606,2167.1309,1512.5701,1043.3087,704.96265,453.7945,248.55899,152.48969,99.002815,67.241234,49.01242,40.96348,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1657.117,1868.7201,2496.3262,0.0,93078.51,93595.82,96703.305,101462.88,106714.32,111448.33,115226.53,0.0,128168.56,134962.11,151031.72,174290.88,199723.52,212968.98,203046.0,177629.22,150549.31,128165.59,114589.695,111517.766,120395.91,147669.95,163806.75,168407.12,156942.86,161030.4,151472.14,134721.36,113996.27,90443.62,62586.336,50646.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.24521,102.66489,73.552185,53.180286,40.798782,35.445927,0.0,0.0,0.0,0.0,0.0,0.0
0.0,972.0879,1011.44293,0.0,0.0,76998.69,76916.64,78715.75,81837.1,85536.32,89099.914,92143.98,0.0,95192.125,99823.28,110621.0,125179.78,139180.98,146619.16,141743.61,127093.22,110290.734,95732.234,86220.21,82883.82,84920.21,0.0,0.0,0.0,118592.77,0.0,0.0,0.0,0.0,0.0,36421.363,29423.242,16987.543,10507.524,6772.529,4464.9263,2977.6536,1996.5363,1341.1912,900.9948,604.8351,405.811,272.5867,184.14597,126.47338,90.45213,70.66869,65.20546,77.36885,67.35918,53.223934,41.363678,33.5632,30.204216,0.0,0.0,0.0,0.0,0.0,0.0
0.0,531.07654,486.45203,319.17593,0.0,70264.86,69939.01,71158.516,73501.164,76429.84,79414.92,82139.88,0.0,68114.984,71361.836,78517.97,87534.72,95614.74,99720.76,97259.016,89072.92,79053.34,69911.8,63569.215,60759.168,61012.13,0.0,2030.761,0.0,89256.68,0.0,0.0,0.0,0.0,0.0,21979.3,18527.588,13330.631,9209.846,6284.6196,4268.376,2891.4604,1954.6262,1318.6451,887.79456,596.622,400.4908,269.03506,181.67754,124.57428,88.53813,67.60244,57.837494,55.375492,49.02801,40.908047,33.619293,28.592419,26.474731,0.0,0.0,0.0,0.0,0.0,0.0
0.0,294.60727,267.4924,225.79318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45983.336,49258.383,54695.688,60605.785,65470.254,67772.15,66499.32,62105.445,56311.508,50792.93,46786.97,44811.56,44733.074,0.0,1241.9142,0.0,67652.71,52435.65,42265.902,36275.117,33956.703,0.0,13955.875,12531.339,10889.969,8310.06,5980.7163,4179.6045,2875.001,1959.5531,1327.867,896.1922,603.09827,405.16583,272.29956,183.89001,125.95654,89.08407,66.887695,54.698257,48.158157,42.106064,35.867718,30.359137,26.520367,24.956665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,175.85022,166.16943,160.57138,0.0,728.5672,895.2205,1279.5076,1967.2975,3134.0361,5107.9746,8516.237,14642.083,26402.697,32668.186,38448.312,42844.883,45923.68,47299.25,46654.227,44259.855,40961.195,37731.855,35323.11,34087.965,34057.523,0.0,731.03705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9274.401,8907.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,120.13814,123.1909,137.074,0.0,644.7305,811.3449,1163.0737,1769.7258,2766.1753,4376.944,6952.589,10963.209,16656.977,21912.488,29788.797,33025.918,34818.938,35559.01,35163.258,33774.258,31834.223,29903.432,28436.412,27684.984,27750.34,0.0,462.58844,0.0,0.0,89.92016,96.19881,109.12902,122.30064,0.0,6239.198,6147.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,95.17823,110.98389,162.15152,294.07706,492.82132,694.899,1005.62366,1500.822,2272.0293,3439.9402,5141.65,7451.864,10140.092,12215.595,0.0,30213.72,30518.809,30732.576,30361.064,29370.146,28003.865,26622.111,25553.71,25020.377,25141.291,0.0,365.91803,0.0,0.0,94.1358,104.44388,125.64323,149.45482,0.0,4161.2505,4149.0884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,77.98589,95.02733,146.41347,276.18594,433.75482,601.89557,850.48,1228.7421,1786.3439,2572.398,3611.3586,4837.3086,5958.908,6252.232,4303.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.6435,121.89939,163.4451,222.94032,0.0,2676.3938,2717.8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,61.10555,69.18231,85.845474,0.0,449.7101,544.26154,725.6497,1003.7025,1395.2551,1909.7415,2528.2722,3168.0051,3635.4355,3610.2698,2806.553,1813.2141,1372.4436,1211.4573,0.0,0.0,0.0,0.0,0.0,0.0,0.24260563,0.22537246,0.21817698,0.0,97.501335,107.72078,140.29669,213.94556,388.89624,908.9144,1526.3274,1709.9714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48.97314,52.10461,58.244812,0.0,442.17743,505.70734,642.5879,852.92633,1137.6887,1488.7832,1876.0441,2232.1895,2445.0554,2383.1157,1999.437,1525.3094,1296.999,1187.1519,0.0,0.0,0.0,0.0,0.0,0.0,0.2997742,0.26527816,0.24742472,0.0,98.60076,111.13855,144.14542,202.78067,280.39835,0.0,1080.7108,1128.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43.68265,44.979614,48.0805,0.0,441.3253,493.13022,610.1454,789.51166,1026.1348,1305.733,1596.4744,1842.7565,1969.1234,1906.5891,1645.7225,1272.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45575383,0.36077127,0.3132346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.356,754.93585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.1508,0.0,18.945557,14.569493,10.059725,6.578535,4.171918,2.5828106,1.5377512,0.80087084,0.5043189,0.39896777,0.0,7.437514,8.547455,11.089428,14.864293,18.713633,0.0,498.67282,503.37573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0887,0.0,493.65646,0.0,25.713629,17.187553,10.776806,6.669217,4.1104093,2.5185108,1.5231922,0.9044526,0.58684,0.4637798,0.0,7.272312,8.548383,11.6843815,17.199984,24.812134,0.0,323.10135,330.00858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49127,128.7025,207.46227,119.29469,45.264557,21.313848,11.514572,6.6847186,4.0137143,2.4439738,1.4970441,0.9310714,0.62549424,0.50304466,0.0,7.0639505,8.478973,12.296122,20.893358,42.442513,109.19941,188.38304,212.32901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.594765,102.87725,128.7025,0.0,23.883251,15.720326,9.74905,6.015278,3.7263637,2.3172898,1.4501874,0.9288442,0.6418377,0.5255654,0.0,6.639451,7.7807484,10.636596,15.78227,23.076527,0.0,144.3085,150.46854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.98811,87.59476,96.491264,0.0,14.620989,11.255668,7.8560295,5.2374687,3.4099486,2.192837,1.4084707,0.92436916,0.6529742,0.5424033,0.0,6.2051954,7.004598,8.8764925,11.698562,14.653469,0.0,116.144035,117.7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
