2.5892924e+07,2.84731e+07,3.3993724e+07,4.2434836e+07,5.3746224e+07,6.761356e+07,8.3162984e+07,9.869885e+07,1.076876e+08,1.1052886e+08,1.1102426e+08,1.1181631e+08,0.0,1.3727355e+08,1.4469749e+08,1.5252651e+08,1.5792894e+08,1.580343e+08,1.5946395e+08,1.6161389e+08,1.6422256e+08,1.6688306e+08,1.6977469e+08,1.7356803e+08,1.7319683e+08,1.736208e+08,1.7462898e+08,1.765305e+08,1.7860251e+08,1.8030821e+08,1.8485285e+08,1.7388298e+08,1.552601e+08,1.3175726e+08,1.0254068e+08,7.632594e+07,5.1257044e+07,3.653382e+07,2.5869752e+07,1.8002888e+07,1.2328512e+07,8.3298405e+06,5.574534e+06,3.7125542e+06,2.4682672e+06,1.640781e+06,1.0910394e+06,725596.5,482744.7,321696.66,215491.4,146291.5,101676.12,68182.945,45285.945,29495.045,18024.498,12383.25,9072.803,5222.5845,1939.6063,889.0233,479.76868,303.40878,238.27501
2.6846226e+07,2.9622692e+07,3.558244e+07,4.481171e+07,5.740782e+07,7.325568e+07,9.169264e+07,1.110422e+08,1.2187793e+08,1.2395344e+08,1.231422e+08,1.2386802e+08,1.306078e+08,1.376016e+08,1.4462256e+08,1.5015533e+08,1.5396566e+08,1.5438794e+08,1.569358e+08,1.597057e+08,1.6342374e+08,1.671008e+08,1.698828e+08,1.7212138e+08,1.7279235e+08,1.7369611e+08,1.7461142e+08,1.7616352e+08,1.7807248e+08,1.790522e+08,1.7915208e+08,1.7134744e+08,1.542398e+08,1.31381304e+08,1.0302122e+08,7.815172e+07,5.68823e+07,4.0634696e+07,2.8482346e+07,1.9595374e+07,1.3295445e+07,8.912557e+06,5.9225945e+06,3.918946e+06,2.5902588e+06,1.7129586e+06,1.1338365e+06,750977.44,497676.34,330184.7,219685.89,147038.6,99140.055,66351.336,44117.27,29125.797,19184.947,13524.44,10902.891,0.0,1012.1429,661.6674,418.5112,286.1069,232.84172
2.728582e+07,3.0181166e+07,3.641591e+07,4.6171404e+07,5.968585e+07,7.709161e+07,9.809711e+07,1.2097845e+08,1.3364681e+08,1.374139e+08,1.3605904e+08,1.3469069e+08,1.3589693e+08,1.3984714e+08,1.4039978e+08,1.4125254e+08,1.428982e+08,1.475057e+08,1.5100384e+08,1.54327e+08,1.5791432e+08,1.6272947e+08,1.6710667e+08,1.7116421e+08,1.7246939e+08,1.7393642e+08,1.7465883e+08,1.7582104e+08,1.768272e+08,1.7838456e+08,1.8159794e+08,1.6340366e+08,1.4413338e+08,1.2234864e+08,9.872582e+07,7.653935e+07,5.7077852e+07,4.1260864e+07,2.903629e+07,2.001345e+07,1.3574994e+07,9.089918e+06,6.0302165e+06,3.981938e+06,2.6262365e+06,1.7331919e+06,1.1450074e+06,757000.2,500721.03,331405.78,219626.92,145904.08,97185.52,64664.56,42962.9,28600.918,19367.434,14008.848,11670.356,0.0,588.48944,454.8705,329.54523,248.00139,212.7865
2.7100092e+07,2.9992518e+07,3.6238308e+07,4.6058652e+07,5.9778104e+07,7.760153e+07,9.936538e+07,1.2340847e+08,1.371548e+08,1.4297667e+08,1.415367e+08,1.376856e+08,1.3474086e+08,1.3346555e+08,1.30987864e+08,1.3106513e+08,1.319284e+08,0.0,1.4079867e+08,1.4549882e+08,1.5042693e+08,1.5549589e+08,1.5976174e+08,1.6485814e+08,1.6820963e+08,1.6940686e+08,1.6942102e+08,1.6987731e+08,1.6927024e+08,1.6664738e+08,1.6042206e+08,1.450353e+08,1.2759369e+08,1.08866104e+08,8.92989e+07,7.037772e+07,5.3292056e+07,3.8985764e+07,2.773877e+07,1.928627e+07,1.3158332e+07,8.8463e+06,5.8863925e+06,3.894731e+06,2.5723702e+06,1.6994111e+06,1.1234832e+06,743126.6,491632.88,325276.3,215266.6,142556.4,94481.54,62630.617,41566.613,27775.525,19021.117,13947.746,11771.205,0.0,390.1307,329.78568,263.45056,214.86748,193.21211
2.627203e+07,2.9020036e+07,3.495789e+07,4.4290436e+07,5.73172e+07,7.411622e+07,9.4420664e+07,1.1674569e+08,1.3043866e+08,1.3633074e+08,1.347551e+08,1.2922336e+08,1.23359144e+08,1.1998761e+08,1.2400319e+08,1.2559061e+08,1.2631976e+08,1.2560201e+08,1.2897908e+08,1.349985e+08,1.4262946e+08,1.4712826e+08,1.4745275e+08,1.5228635e+08,1.5504574e+08,1.5748632e+08,1.5637989e+08,1.5572574e+08,1.537e+08,1.4850042e+08,1.387182e+08,1.25109416e+08,1.099127e+08,9.377401e+07,7.733375e+07,6.1514468e+07,4.7159572e+07,3.495372e+07,2.5176446e+07,1.7693746e+07,1.2176893e+07,8.2463755e+06,5.5217765e+06,3.6731518e+06,2.4371948e+06,1.6163612e+06,1.0720148e+06,710983.25,471388.44,312374.72,206888.36,136965.27,90651.414,60004.55,39799.465,26625.871,18295.547,13463.838,11387.751,0.0,314.60876,277.55005,233.95158,199.91064,184.74947
2.49159e+07,2.7383376e+07,3.2718718e+07,4.1026148e+07,5.2514132e+07,6.707975e+07,8.422845e+07,1.028858e+08,1.1500806e+08,1.1926995e+08,1.1683532e+08,1.11309224e+08,1.10940824e+08,1.0214307e+08,0.0,0.0,0.0,0.0,1.1785143e+08,1.2253063e+08,0.0,0.0,1.309866e+08,1.3322888e+08,1.3519475e+08,1.3662933e+08,1.4035077e+08,1.3366358e+08,1.3080364e+08,1.25220744e+08,1.1690311e+08,1.0534649e+08,9.244996e+07,7.8874664e+07,6.5218056e+07,5.2126068e+07,4.0270204e+07,3.0139922e+07,2.1936986e+07,1.557628e+07,1.0825704e+07,7.397125e+06,4.9957665e+06,3.3501642e+06,2.2391052e+06,1.4944199e+06,996566.44,664049.3,442036.0,293899.9,195155.28,129420.3,85731.414,56763.66,37648.652,25176.104,17264.223,12624.076,10572.584,0.0,0.0,0.0,0.0,0.0,0.0
2.3268766e+07,2.5362058e+07,2.989867e+07,3.6839576e+07,4.620912e+07,5.7763e+07,7.07451e+07,8.350997e+07,9.2687896e+07,9.576259e+07,9.422308e+07,9.09534e+07,0.0,7.9469656e+07,7.29723e+07,7.416236e+07,8.064134e+07,9.1254824e+07,1.0613968e+08,1.124744e+08,1.0854392e+08,1.076831e+08,1.1356723e+08,1.155125e+08,1.16265304e+08,1.1631782e+08,0.0,1.0747823e+08,1.058457e+08,1.0201413e+08,9.5843016e+07,8.649455e+07,7.591703e+07,6.4761308e+07,5.359921e+07,4.297353e+07,3.3386286e+07,2.5177608e+07,1.8483072e+07,1.3246446e+07,9.296695e+06,6.417701e+06,4.3795295e+06,2.9670962e+06,2.001869e+06,1.3473351e+06,905151.7,607047.44,406380.16,271515.16,181032.8,120447.664,79977.664,53031.945,35186.566,23488.941,15991.809,11457.8955,9240.615,0.0,1708.0042,1303.5387,958.2371,740.04926,647.8548
2.1642502e+07,2.333119e+07,2.7011564e+07,3.2503774e+07,3.9610004e+07,4.8042344e+07,5.7311956e+07,6.6103084e+07,7.261513e+07,7.477082e+07,7.366692e+07,7.042396e+07,6.373308e+07,6.5841972e+07,6.734698e+07,7.125273e+07,7.8266e+07,8.804085e+07,9.967549e+07,1.03782584e+08,1.0186436e+08,1.0097206e+08,1.02125784e+08,1.0229431e+08,1.01197256e+08,9.920326e+07,0.0,8.470633e+07,8.3797144e+07,8.1087976e+07,7.639759e+07,6.9121e+07,6.0729264e+07,5.183139e+07,4.2956236e+07,3.4536036e+07,2.6963586e+07,2.0464284e+07,1.5139631e+07,1.0945095e+07,7.759061e+06,5.417399e+06,3.7413832e+06,2.565007e+06,1.7499591e+06,1.1897182e+06,806500.8,545229.7,367593.78,247136.58,165665.44,110713.03,73762.8,49016.59,32539.012,21663.502,14581.544,10040.836,7041.753,4186.374,2316.6016,1455.9938,990.30536,739.73114,639.2253
2.0404548e+07,2.1733286e+07,2.4662272e+07,2.8866378e+07,3.390068e+07,3.928468e+07,4.535006e+07,5.1207116e+07,5.569112e+07,5.737159e+07,5.7059068e+07,5.6352216e+07,5.7822556e+07,5.6526416e+07,6.3226564e+07,6.9168216e+07,7.642985e+07,8.49446e+07,9.312279e+07,9.557372e+07,9.690224e+07,9.683831e+07,9.6689096e+07,9.5521256e+07,9.214057e+07,8.413542e+07,6.5039576e+07,6.5282544e+07,6.483312e+07,6.2963796e+07,5.9270064e+07,5.3771572e+07,4.7344436e+07,4.0482064e+07,3.360923e+07,2.7109744e+07,2.1264862e+07,1.6242146e+07,1.2110141e+07,8.837566e+06,6.3356065e+06,4.480131e+06,3.1358092e+06,2.1785782e+06,1.5050692e+06,1.0350227e+06,708930.25,483739.56,328857.1,222723.94,150250.0,100932.836,67502.71,44953.81,29849.307,19820.168,13224.605,8905.536,6001.1426,3835.0032,2368.6057,1506.6206,1012.39087,746.4394,640.21747
1.990977e+07,2.1009838e+07,2.34716e+07,2.683102e+07,3.0260164e+07,3.2115084e+07,3.5396644e+07,3.8986576e+07,4.1891756e+07,4.322099e+07,4.3362064e+07,4.331828e+07,0.0,4.2912676e+07,0.0,0.0,0.0,0.0,8.30212e+07,8.3145944e+07,0.0,0.0,0.0,0.0,0.0,0.0,4.7866548e+07,4.8668544e+07,4.882063e+07,4.761451e+07,4.481161e+07,4.0799988e+07,3.6033796e+07,3.0894496e+07,2.5728138e+07,2.0835838e+07,1.6434761e+07,1.2645216e+07,9.515923e+06,7.0242815e+06,5.1029375e+06,3.6613498e+06,2.6013782e+06,1.833858e+06,1.2843688e+06,894402.25,619624.75,427169.06,293086.06,200115.61,135930.86,91801.28,61597.414,41057.414,27230.057,18026.562,11962.75,7985.637,5342.868,3515.9722,2280.0703,1492.8275,1015.8906,752.0062,645.3873
0.0,0.0,0.0,0.0,0.0,2.5850794e+07,2.724938e+07,2.9244126e+07,3.1018226e+07,3.2006706e+07,3.2365792e+07,3.2581758e+07,0.0,3.1211168e+07,2.8357022e+07,3.1011776e+07,3.8699056e+07,5.1608836e+07,6.72785e+07,6.7167464e+07,5.1955744e+07,3.7853692e+07,2.8573802e+07,2.3582992e+07,2.2208544e+07,2.4593748e+07,3.2206438e+07,3.497174e+07,3.575461e+07,3.5083984e+07,3.3155802e+07,3.0336198e+07,2.6916112e+07,2.316647e+07,1.9368108e+07,1.5760867e+07,1.2517825e+07,9.730807e+06,7.41757e+06,5.5575605e+06,4.1037712e+06,2.994237e+06,2.1627915e+06,1.5486596e+06,1.100386e+06,776439.4,544359.0,379337.97,262776.78,180923.36,123729.91,83939.22,56383.832,37465.855,24723.83,16288.658,10777.373,7205.463,4875.6094,3282.9148,2192.225,1470.4819,1017.22424,760.26746,655.30853
0.0,594678.6,784808.5,1.2290448e+06,0.0,1.996817e+07,2.05803e+07,2.165065e+07,2.2695828e+07,2.3400204e+07,2.3790638e+07,2.408645e+07,0.0,2.4421452e+07,2.454433e+07,2.7379644e+07,3.3299416e+07,4.1775908e+07,4.9468844e+07,4.9309676e+07,4.130664e+07,3.2166014e+07,2.5252744e+07,2.1106872e+07,1.961758e+07,2.0592876e+07,2.3466422e+07,2.5288128e+07,2.5943408e+07,2.5550758e+07,2.4289504e+07,2.2353828e+07,1.9936582e+07,1.7234752e+07,1.4466711e+07,1.1832133e+07,9.489692e+06,7.5027975e+06,5.832684e+06,4.459213e+06,3.3584518e+06,2.4965642e+06,1.8346755e+06,1.3345234e+06,961816.06,687422.7,487532.66,343254.47,239950.62,166485.83,114515.19,77872.984,52101.418,34159.38,22248.81,14538.688,9618.121,6525.0127,4598.1763,3184.8418,2170.0369,1478.0648,1033.8763,778.3666,673.3461
0.0,458689.78,554566.3,719513.44,0.0,1.5087395e+07,1.5335469e+07,1.5900072e+07,1.6509263e+07,1.6991182e+07,1.7332208e+07,1.7628626e+07,0.0,1.931328e+07,2.0060286e+07,2.2474336e+07,2.6601642e+07,3.1737104e+07,3.568997e+07,3.551748e+07,3.1136418e+07,2.553536e+07,2.0797246e+07,1.765836e+07,1.6268358e+07,1.6461371e+07,1.7677874e+07,1.8694224e+07,1.907646e+07,1.8778626e+07,1.7966706e+07,1.6653071e+07,1.4938273e+07,1.2963088e+07,1.0897579e+07,8.925861e+06,7.2617645e+06,5.9446005e+06,4.76759e+06,3.7396548e+06,2.8774638e+06,2.1781865e+06,1.6259446e+06,1.198982e+06,874613.06,631813.4,452363.06,321176.72,226164.17,157865.95,109007.414,74061.586,48900.72,30757.248,19507.232,12619.26,8400.732,5904.429,4688.4395,0.0,0.0,0.0,0.0,0.0,0.0
0.0,318694.0,363067.38,441060.66,0.0,1.1367183e+07,1.1436635e+07,1.1722836e+07,1.2077016e+07,1.2401084e+07,1.2675859e+07,1.2941676e+07,0.0,1.5038618e+07,1.5737375e+07,1.7507742e+07,2.017955e+07,2.311276e+07,2.511336e+07,2.4923022e+07,2.2599122e+07,1.9324772e+07,1.6263027e+07,1.4070862e+07,1.299252e+07,1.3009937e+07,1.384366e+07,1.4504147e+07,1.4655053e+07,1.4269776e+07,1.3855224e+07,1.3003298e+07,1.1751841e+07,1.0215902e+07,8.520916e+06,6.835033e+06,5.662883e+06,5.086601e+06,4.253041e+06,3.4162558e+06,2.6712132e+06,2.0467732e+06,1.5429295e+06,1.147224e+06,842862.3,612699.9,441105.28,314709.72,222545.58,155865.9,107813.805,73016.73,47089.53,25837.398,15876.828,10323.248,7021.028,5123.738,4285.26,0.0,0.0,0.0,0.0,0.0,0.0
0.0,210740.11,237873.27,315040.03,0.0,8.769174e+06,8.75123e+06,8.885435e+06,9.09127e+06,9.312237e+06,9.5301e+06,9.758593e+06,0.0,1.140918e+07,1.1898435e+07,1.305898e+07,1.4667398e+07,1.627826e+07,1.7275818e+07,1.7142794e+07,1.5895872e+07,1.4041036e+07,1.2183205e+07,1.0775318e+07,1.0072299e+07,1.0253142e+07,1.1781136e+07,1.2470155e+07,1.241376e+07,1.1393568e+07,1.1767846e+07,1.1283976e+07,1.028108e+07,8.923123e+06,7.2639305e+06,5.1742225e+06,4.280674e+06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14167.693,10690.989,7671.5317,5555.408,4267.729,3710.5354,0.0,0.0,0.0,0.0,0.0,0.0
0.0,127788.96,133009.31,0.0,0.0,7.1835615e+06,7.1257815e+06,7.1827985e+06,7.30897e+06,7.4696225e+06,7.648585e+06,7.8473165e+06,0.0,8.40996e+06,8.717457e+06,9.437308e+06,1.0380495e+07,1.1267981e+07,1.1779987e+07,1.1690165e+07,1.1003628e+07,9.957969e+06,8.864709e+06,7.9956885e+06,7.5148705e+06,7.4714115e+06,0.0,0.0,0.0,8.589107e+06,0.0,0.0,0.0,0.0,0.0,3.069584e+06,2.5136598e+06,1.4784601e+06,931380.44,610311.3,408297.6,275877.3,187139.81,127032.03,86146.766,58328.367,39445.78,26694.402,18166.268,12573.919,9073.512,7166.1016,6691.996,8021.144,7008.3496,5550.9185,4322.4663,3512.7588,3163.7053,0.0,0.0,0.0,0.0,0.0,0.0
0.0,72219.484,66613.53,45320.477,0.0,6.5133395e+06,6.439596e+06,6.4647305e+06,6.557273e+06,6.691315e+06,6.851986e+06,7.035968e+06,0.0,5.996921e+06,6.207674e+06,6.669282e+06,7.2327565e+06,7.732066e+06,8.005873e+06,7.950318e+06,7.5711115e+06,6.9854305e+06,6.3561755e+06,5.8384245e+06,5.533417e+06,5.477316e+06,0.0,23124.352,0.0,6.5030345e+06,0.0,0.0,0.0,0.0,0.0,1.8892808e+06,1.6080299e+06,1.1732019e+06,822399.6,569058.56,391549.97,268445.44,183478.16,125031.06,84955.8,57575.59,38951.027,26359.574,17930.115,12388.59,8881.377,6850.317,5924.637,5724.204,5094.134,4264.72,3513.5698,2993.5369,2774.1826,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41229.625,37717.023,32297.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0489345e+06,4.28866e+06,4.660171e+06,5.0369025e+06,5.3383085e+06,5.494543e+06,5.4643315e+06,5.25628e+06,4.9311825e+06,4.57596e+06,4.277689e+06,4.098725e+06,4.0690925e+06,0.0,13287.442,0.0,4.985897e+06,3.9157435e+06,3.200975e+06,2.7802112e+06,2.6173978e+06,0.0,1.2222799e+06,1.1048765e+06,967407.44,746036.3,543097.75,383934.88,267051.28,183942.58,125873.83,85727.02,58175.61,39388.42,26667.895,18140.719,12520.256,8930.528,6770.686,5593.384,4967.8237,4369.4756,3737.1763,3172.3406,2776.65,2615.285,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24808.986,23419.66,22480.21,0.0,71388.71,87030.42,122722.76,185996.95,292190.84,469839.03,773131.9,1.3123592e+06,2.3373275e+06,2.8574445e+06,3.3044512e+06,3.6122605e+06,3.8137065e+06,3.9101318e+06,3.8954235e+06,3.7801652e+06,3.5982705e+06,3.3979895e+06,3.228916e+06,3.1298505e+06,3.1238858e+06,0.0,7292.7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825257.4,794928.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16413.182,16468.74,17650.357,0.0,63389.77,79062.83,111878.18,167931.52,259009.38,404572.06,634663.5,988768.1,1.4847932e+06,1.9294875e+06,2.5819675e+06,2.8302142e+06,2.9569395e+06,3.012979e+06,3.0028265e+06,2.9336335e+06,2.8249148e+06,2.7052758e+06,2.6052915e+06,2.5507648e+06,2.559174e+06,0.0,4319.531,0.0,0.0,8877.755,9477.934,10711.699,11964.421,0.0,562842.7,555264.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
