0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,5.0,0.0,45.0,42.0,55.0,76.0,0.0,3.0,47.0,58.0,63.0,68.0,58.0,80.0,62.0,96.0,93.0,120.0,131.0,152.0,166.0,186.0,171.0,169.0,168.0,181.0,161.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,87.0,42.0,37.0,45.0,46.0,51.0,61.0,1.0,8.0,43.0,56.0,56.0,91.0,63.0,84.0,60.0,90.0,94.0,101.0,123.0,130.0,175.0,164.0,144.0,162.0,166.0,174.0,178.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,23.0,2.0,23.0,33.0,42.0,8.0,54.0,45.0,6.0,6.0,89.0,55.0,61.0,64.0,74.0,74.0,101.0,91.0,109.0,108.0,113.0,137.0,144.0,167.0,146.0,155.0,165.0,171.0,173.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,28.0,24.0,28.0,44.0,22.0,1.0,69.0,0.0,0.0,13.0,50.0,68.0,65.0,70.0,79.0,102.0,85.0,108.0,104.0,137.0,104.0,126.0,160.0,169.0,127.0,141.0,166.0,177.0,174.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,32.0,35.0,41.0,0.0,1.0,1.0,1.0,7.0,11.0,104.0,63.0,68.0,79.0,69.0,85.0,91.0,104.0,106.0,126.0,96.0,129.0,153.0,170.0,137.0,150.0,165.0,175.0,173.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,18.0,0.0,0.0,0.0,5.0,3.0,6.0,6.0,8.0,18.0,55.0,60.0,70.0,70.0,98.0,84.0,106.0,94.0,116.0,108.0,142.0,122.0,126.0,135.0,131.0,152.0,161.0,170.0,172.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,46.0,33.0,56.0,40.0,8.0,42.0,47.0,71.0,80.0,7.0,22.0,52.0,72.0,71.0,77.0,88.0,89.0,93.0,108.0,109.0,120.0,121.0,135.0,137.0,146.0,142.0,155.0,171.0,167.0,173.0,181.0,0.0,170.0,175.0,168.0,166.0,164.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,72.0,46.0,0.0,72.0,46.0,84.0,52.0,20.0,96.0,13.0,24.0,51.0,54.0,76.0,77.0,86.0,94.0,98.0,105.0,117.0,127.0,136.0,140.0,171.0,180.0,124.0,149.0,160.0,174.0,178.0,185.0,178.0,182.0,171.0,170.0,163.0,166.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,80.0,48.0,51.0,39.0,21.0,89.0,56.0,43.0,56.0,15.0,27.0,69.0,67.0,74.0,79.0,85.0,103.0,97.0,105.0,109.0,129.0,138.0,148.0,129.0,124.0,142.0,151.0,158.0,162.0,162.0,173.0,172.0,162.0,164.0,164.0,160.0,158.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,53.0,36.0,77.0,82.0,48.0,57.0,52.0,60.0,61.0,25.0,31.0,77.0,66.0,81.0,86.0,89.0,92.0,95.0,104.0,109.0,120.0,134.0,143.0,145.0,155.0,135.0,142.0,229.0,160.0,239.0,169.0,166.0,162.0,161.0,164.0,151.0,156.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,16.0,10.0,10.0,12.0,8.0,9.0,6.0,5.0,2.0,62.0,0.0,2.0,89.0,45.0,9.0,4.0,48.0,56.0,55.0,60.0,60.0,69.0,31.0,29.0,100.0,72.0,75.0,85.0,93.0,94.0,120.0,126.0,105.0,127.0,142.0,141.0,160.0,174.0,136.0,156.0,156.0,164.0,160.0,181.0,175.0,168.0,154.0,160.0,157.0,161.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,4.0,1.0,2.0,9.0,6.0,6.0,10.0,7.0,3.0,37.0,8.0,6.0,38.0,55.0,46.0,15.0,55.0,52.0,70.0,68.0,66.0,81.0,34.0,33.0,93.0,79.0,83.0,96.0,99.0,95.0,113.0,118.0,109.0,136.0,137.0,142.0,162.0,162.0,147.0,151.0,183.0,160.0,233.0,175.0,164.0,163.0,163.0,159.0,168.0,163.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,11.0,12.0,7.0,14.0,10.0,6.0,12.0,7.0,12.0,8.0,7.0,0.0,102.0,3.0,89.0,16.0,54.0,87.0,70.0,88.0,72.0,76.0,39.0,45.0,64.0,79.0,89.0,94.0,92.0,114.0,96.0,133.0,127.0,122.0,137.0,148.0,156.0,161.0,137.0,162.0,170.0,176.0,173.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,10.0,6.0,8.0,7.0,9.0,6.0,11.0,13.0,14.0,16.0,12.0,15.0,34.0,67.0,46.0,53.0,49.0,18.0,76.0,80.0,65.0,68.0,50.0,53.0,62.0,89.0,87.0,97.0,111.0,96.0,108.0,110.0,120.0,134.0,152.0,154.0,161.0,191.0,138.0,155.0,157.0,172.0,161.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,12.0,8.0,11.0,11.0,11.0,9.0,15.0,11.0,16.0,18.0,20.0,21.0,20.0,24.0,48.0,39.0,40.0,44.0,34.0,42.0,55.0,48.0,0.0,0.0,0.0,0.0,53.0,47.0,49.0,56.0,97.0,58.0,100.0,60.0,59.0,50.0,79.0,53.0,152.0,160.0,155.0,159.0,165.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,10.0,6.0,6.0,11.0,7.0,9.0,12.0,9.0,14.0,6.0,8.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,50.0,58.0,65.0,62.0,62.0,66.0,120.0,131.0,141.0,156.0,172.0,188.0,208.0,213.0,210.0,232.0,143.0,159.0,157.0,146.0,150.0,156.0,164.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,11.0,13.0,8.0,12.0,13.0,10.0,11.0,8.0,9.0,6.0,14.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,61.0,51.0,56.0,51.0,98.0,108.0,69.0,116.0,133.0,149.0,164.0,184.0,184.0,195.0,204.0,188.0,185.0,194.0,144.0,158.0,153.0,162.0,168.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,13.0,9.0,13.0,10.0,6.0,12.0,12.0,8.0,12.0,9.0,8.0,0.0,0.0,0.0,74.0,74.0,80.0,97.0,81.0,0.0,61.0,62.0,55.0,58.0,95.0,114.0,65.0,134.0,143.0,153.0,162.0,180.0,190.0,194.0,205.0,203.0,195.0,155.0,163.0,163.0,167.0,166.0,169.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28.0,33.0,39.0,0.0,34.0,41.0,24.0,29.0,23.0,23.0,21.0,16.0,20.0,10.0,13.0,9.0,10.0,10.0,11.0,12.0,11.0,13.0,15.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,66.0,0.0,0.0,58.0,53.0,0.0,81.0,63.0,61.0,54.0,58.0,66.0,95.0,56.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,39.0,32.0,45.0,0.0,23.0,21.0,19.0,18.0,18.0,10.0,11.0,9.0,14.0,11.0,13.0,18.0,8.0,13.0,17.0,18.0,18.0,31.0,21.0,39.0,45.0,0.0,0.0,0.0,0.0,87.0,89.0,99.0,100.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45.0,43.0,53.0,27.0,29.0,22.0,23.0,13.0,13.0,20.0,14.0,11.0,19.0,11.0,0.0,38.0,42.0,42.0,33.0,46.0,48.0,44.0,50.0,60.0,45.0,0.0,0.0,0.0,0.0,90.0,71.0,79.0,101.0,0.0,65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43.0,35.0,45.0,19.0,22.0,20.0,12.0,17.0,11.0,13.0,10.0,12.0,17.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,87.0,86.0,87.0,0.0,135.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,35.0,31.0,41.0,0.0,20.0,26.0,12.0,15.0,15.0,14.0,11.0,9.0,16.0,12.0,18.0,10.0,18.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,29.0,161.0,133.0,91.0,78.0,107.0,65.0,59.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,34.0,30.0,49.0,0.0,21.0,20.0,18.0,19.0,13.0,7.0,9.0,12.0,12.0,19.0,9.0,12.0,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.0,87.0,90.0,98.0,77.0,0.0,67.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,35.0,40.0,40.0,0.0,17.0,23.0,20.0,19.0,23.0,20.0,18.0,17.0,13.0,13.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,18.0,8.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,109.0,114.0,51.0,69.0,82.0,0.0,66.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,22.0,7.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,146.0,67.0,54.0,52.0,74.0,0.0,59.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,12.0,22.0,4.0,16.0,10.0,6.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,46.0,131.0,63.0,65.0,98.0,82.0,74.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,21.0,0.0,11.0,13.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,32.0,93.0,54.0,62.0,0.0,49.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,42.0,0.0,9.0,11.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,29.0,43.0,42.0,68.0,0.0,68.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,41.0,45.0,60.0,0.0,74.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
