tiempo,evacuados,muertos,heridos,vivos,humo_promedio,densidad_promedio
43,4,20,31,441,4.788676806719142,3.562358276643991
44,4,23,31,438,5.010310531985183,3.545662100456621
45,5,23,31,437,5.333894557123737,3.5034324942791764
46,5,23,32,437,5.5895204855449325,3.4782608695652173
47,5,23,33,437,5.780535089732536,3.437070938215103
48,6,24,34,435,5.965468010419562,3.4298850574712643
49,6,26,35,433,6.201237365303233,3.399538106235566
50,6,26,36,433,6.589895447682309,3.3695150115473442
51,7,28,36,430,6.837314995423607,3.3674418604651164
52,7,28,38,430,7.072545951320459,3.3046511627906976
53,8,29,43,428,7.340491991458132,3.324766355140187
54,8,30,47,427,7.572175982941153,3.2201405152224822
55,8,31,50,426,8.02842472986187,3.215962441314554
56,8,31,51,426,8.318336661616936,3.1948356807511735
57,8,32,52,425,8.61873014918503,3.2823529411764705
58,8,32,53,425,8.89612511639797,3.2211764705882353
59,8,33,54,424,9.145210515677421,3.1533018867924527
60,8,33,56,424,9.620247597658727,3.2099056603773586
61,8,34,57,423,10.03489035932659,3.203309692671395
62,9,35,58,421,10.482346352207127,3.040380047505938
63,9,36,60,420,10.942248450977042,3.0619047619047617
64,9,36,64,420,11.320019911381877,2.992857142857143
65,10,37,66,418,11.845119557770296,3.098086124401914
66,11,39,70,415,12.277908687841494,3.0457831325301203
67,11,39,71,415,12.749738137256394,3.019277108433735
68,11,40,71,414,13.165021458284142,3.0966183574879227
69,12,41,75,412,13.568958009406481,3.0800970873786406
70,13,43,77,409,14.407973167078568,3.0929095354523226
71,13,45,81,407,15.031911996419737,3.0687960687960687
72,13,46,81,406,15.605439454765827,3.0960591133004924
73,13,48,84,404,16.15240809175923,3.113861386138614
74,14,48,89,403,16.740407392510097,3.009925558312655
75,14,49,90,402,17.36721590240415,2.925373134328358
76,16,51,93,398,17.90464120647572,2.891959798994975
77,16,52,96,397,18.5734286940442,2.9445843828715366
78,16,54,96,395,19.1514673646473,2.8784810126582276
79,16,56,98,393,19.837392437701148,2.885496183206107
80,16,59,104,390,20.404902351174428,2.853846153846154
81,16,59,108,390,20.97022819550314,2.948717948717949
82,16,60,113,389,21.770095222098938,2.8946015424164524
83,18,60,116,387,22.901318204681623,2.8940568475452197
84,18,63,121,384,24.699595039614735,2.9348958333333335
85,18,64,125,383,27.709486123960346,2.864229765013055
86,19,65,128,381,31.49622233448307,2.8503937007874014
87,21,67,130,377,35.38377501767565,2.946949602122016
88,21,68,131,376,39.336803591051954,2.9069148936170213
89,22,80,133,363,43.60839255834082,2.9476584022038566
90,22,85,135,358,48.57308735578311,2.893854748603352
91,22,90,135,353,54.44526912781469,2.7903682719546743
92,22,91,135,352,60.798983066269855,2.7613636363636362
93,23,91,137,351,67.50679337247082,2.7891737891737893
94,23,91,139,351,74.45666777185819,2.7663817663817665
95,24,91,139,350,82.22574486618554,2.8085714285714287
96,24,91,141,350,89.67004165424214,2.8
97,24,91,141,350,97.09877298389776,2.7714285714285714
98,24,91,141,350,104.55315626992446,2.7085714285714286
99,25,91,141,349,112.16561762763497,2.707736389684814
100,25,91,142,349,120.0742093843632,2.641833810888252
101,25,91,142,349,127.8306385783036,2.713467048710602
102,26,91,142,348,135.60462013396074,2.7672413793103448
103,26,92,142,347,143.73852850578916,2.723342939481268
104,26,92,142,347,152.40874014146686,2.930835734870317
105,26,92,142,347,161.0769734300591,2.7838616714697406
106,27,92,142,346,169.75585160868675,2.7716763005780347
107,27,93,142,345,178.44330856837655,2.8550724637681157
108,28,93,142,344,187.17262237444024,3.0261627906976742
109,28,93,142,344,195.9217477976444,2.953488372093023
110,28,94,144,343,204.93409650703114,2.9096209912536444
111,28,94,144,343,213.97460356849035,2.947521865889213
112,29,94,144,342,223.0326631683228,2.9444444444444446
113,29,94,145,342,232.15997480345462,3.064327485380117
114,29,94,145,342,241.35955505870194,2.8771929824561404
115,30,94,145,341,250.66478847671007,3.0234604105571847
116,30,94,145,341,260.02150806045495,3.026392961876833
117,31,94,145,340,269.40593336259946,2.9705882352941178
118,31,94,145,340,278.8183610710827,2.823529411764706
119,31,94,146,340,288.28289684626594,2.8794117647058823
120,31,94,146,340,297.7967330800379,2.911764705882353
121,31,94,146,340,307.33754638600806,2.961764705882353
122,31,94,146,340,316.9049112881243,2.902941176470588
123,31,94,147,340,326.62580653640066,3.041176470588235
124,31,94,147,340,336.4198844175894,3.0205882352941176
125,31,94,147,340,346.2862462391245,3.1176470588235294
126,31,94,147,340,356.2694190429035,3.302941176470588
127,32,94,147,339,366.27057474621506,3.15929203539823
128,32,94,149,339,376.342395189482,3.079646017699115
129,32,94,149,339,386.5132326085106,2.967551622418879
130,32,94,150,339,396.7552057089892,3.050147492625369
131,32,94,150,339,407.0132711687347,3.150442477876106
132,33,94,150,338,417.3150239874124,3.201183431952663
133,33,94,151,338,427.65939485167166,3.2455621301775146
134,35,94,153,336,438.07384219496043,3.2648809523809526
135,35,94,153,336,448.50365786914983,3.357142857142857
136,35,94,153,336,459.0866628176227,3.2232142857142856
137,37,94,153,334,470.2519630255755,3.2275449101796405
138,37,94,153,334,481.1985209100961,3.2215568862275448
139,37,94,155,334,492.18307031542184,3.2275449101796405
140,37,94,155,334,503.16359929833754,3.2005988023952097
141,39,94,155,332,514.1602560110039,3.2198795180722892
142,39,95,155,331,525.2089963507187,3.1842900302114803
143,39,95,155,331,536.2873392159369,3.1540785498489425
144,40,95,155,330,547.4151134152428,3.1515151515151514
145,40,95,155,330,558.6384001557806,3.190909090909091
146,42,95,155,328,569.9476540137033,3.1615853658536586
147,42,95,155,328,581.3107063164401,3.1097560975609757
148,43,95,155,327,592.7339068150363,3.1926605504587156
149,43,95,155,327,604.1618840071133,3.180428134556575
150,45,95,155,325,615.6738433261006,3.1815384615384614
151,45,95,156,325,627.1937420646012,3.0676923076923077
152,45,95,156,325,638.7231812668986,3.1107692307692307
153,45,95,157,325,650.290760772562,3.2215384615384615
154,45,95,157,325,661.8926016229188,3.1815384615384614
155,47,95,157,323,673.5063272650215,3.3405572755417956
156,47,95,157,323,685.159941589995,3.1857585139318885
157,48,96,160,321,696.8779741842772,3.2242990654205608
158,48,96,160,321,708.6574526161032,3.2336448598130842
159,48,96,160,321,720.4476243874145,3.202492211838006
160,50,96,160,319,732.3716900047956,3.147335423197492
161,50,96,160,319,744.3334307366852,3.2884012539184955
162,52,97,161,316,756.3485444415783,3.4462025316455698
163,52,97,162,316,768.4244928794309,3.4272151898734178
164,52,97,163,316,780.6128787391208,3.550632911392405
165,54,97,163,314,792.8624515853098,3.6337579617834397
166,54,97,164,314,805.1455602787385,3.5127388535031847
167,55,97,167,313,817.4903491290477,3.450479233226837
168,55,97,169,313,829.9225706784295,3.642172523961661
169,55,97,170,313,842.4102015370656,3.5143769968051117
170,55,97,171,313,854.905670936738,3.463258785942492
171,56,97,173,312,867.4622328871103,3.4551282051282053
172,56,97,176,312,880.1076883164867,3.6858974358974357
173,56,97,176,312,892.7831002030932,3.6858974358974357
174,56,97,177,312,905.5443394903451,3.7596153846153846
175,57,97,178,311,918.3607624606167,3.8006430868167205
176,57,98,178,310,931.2390947636451,3.7096774193548385
177,57,98,180,310,944.1712852600818,3.8161290322580643
178,57,98,182,310,957.1393136118706,3.7838709677419353
179,57,98,182,310,970.1648618466598,3.667741935483871
180,57,98,183,310,983.2220982133666,3.490322580645161
181,57,99,185,309,996.3946540342031,3.621359223300971
182,57,100,188,308,1009.62513439028,3.711038961038961
183,57,101,189,307,1022.9304891554183,3.6710097719869705
184,57,102,189,306,1036.242439010341,3.7516339869281046
185,58,102,189,305,1049.6401469155578,3.878688524590164
186,58,103,190,304,1063.1683282614251,3.825657894736842
187,60,103,190,302,1076.7746711370726,3.76158940397351
188,61,104,190,300,1090.389045234395,3.8133333333333335
189,61,104,190,300,1104.058080595813,3.82
190,63,105,190,297,1117.8442730572601,3.909090909090909
191,63,106,194,296,1131.7156147179367,4.108108108108108
192,63,106,195,296,1145.6471628287768,3.9527027027027026
193,63,106,197,296,1159.6152991296146,3.9425675675675675
194,64,106,199,295,1173.7030040827897,3.8508474576271188
195,64,106,199,295,1187.8268851149205,3.8508474576271188
196,64,106,200,295,1202.0085332148699,3.9661016949152543
197,64,106,201,295,1216.3546780147328,3.8508474576271188
198,64,106,201,295,1230.7349360687176,3.922033898305085
199,68,107,202,290,1245.1239376516007,3.7275862068965515
200,68,108,202,289,1259.522962921248,3.6643598615916955
201,68,110,202,287,1274.0082388484514,3.7282229965156795
202,69,110,203,286,1288.5860598314484,3.9265734265734267
203,69,110,203,286,1303.2488886224542,3.7587412587412588
204,69,110,203,286,1317.9731364513148,3.7867132867132867
205,70,110,203,285,1332.7873211071783,4.014035087719298
206,70,110,203,285,1347.6867571289172,3.8912280701754387
207,74,110,204,281,1362.7261940879523,4.0462633451957295
208,74,110,206,281,1377.7957446245991,3.99644128113879
209,74,110,207,281,1393.024996960897,3.99644128113879
210,75,110,208,280,1408.3394451992726,3.9964285714285714
211,75,110,208,280,1423.7656365697378,3.967857142857143
212,75,110,208,280,1439.2244029538112,3.9392857142857145
213,76,110,209,279,1454.7561807166494,4.240143369175628
214,76,110,211,279,1470.3500001134732,4.114695340501792
215,77,110,211,278,1486.0618622210552,4.223021582733813
216,77,110,214,278,1501.9088039711157,4.205035971223022
217,79,110,214,276,1517.7639723825862,4.333333333333333
218,79,110,216,276,1533.6783717222693,4.561594202898551
219,79,110,220,276,1549.7786195523936,4.521739130434782
220,80,110,221,275,1565.981363979066,4.6
221,80,110,228,275,1582.1896630211781,4.7672727272727276
222,80,110,230,275,1598.48674906662,4.778181818181818
223,80,110,233,275,1614.9387218906213,4.810909090909091
224,81,110,233,274,1631.5461531005062,4.653284671532846
225,81,110,235,274,1648.3323423657027,4.7226277372262775
226,81,110,236,274,1665.199703161054,4.7299270072992705
227,82,110,239,273,1682.0956619084482,4.725274725274725
228,82,110,241,273,1699.062776302612,4.688644688644689
229,82,110,242,273,1716.1120832903741,4.886446886446887
230,83,110,243,272,1733.189954374354,4.8088235294117645
231,83,110,245,272,1750.3011144835414,4.702205882352941
232,85,110,246,270,1767.435367586255,4.859259259259259
233,85,110,251,270,1784.6275041867232,4.762962962962963
234,85,110,251,270,1801.8260878600756,4.874074074074074
235,86,110,252,269,1819.11433846929,4.698884758364312
236,86,110,252,269,1836.460995132986,4.765799256505576
237,87,110,255,268,1853.9079777011043,4.809701492537314
238,87,110,255,268,1871.4136482767915,4.776119402985074
239,87,110,258,268,1889.001266111832,4.869402985074627
240,87,110,259,268,1906.729908187797,5.007462686567164
241,87,110,263,268,1924.5150369536873,4.902985074626866
242,87,110,267,268,1942.3843712490434,5.003731343283582
243,87,110,267,268,1960.3114723492556,4.888059701492537
244,87,110,268,268,1978.3531014285024,4.876865671641791
245,88,110,269,267,1996.4013181714847,5.00374531835206
246,88,110,270,267,2014.5090727326483,5.131086142322097
247,89,110,272,266,2032.7063170902984,5.120300751879699
248,90,110,272,265,2050.9131912200787,5.041509433962264
249,90,110,275,265,2069.159390536536,4.981132075471698
250,90,110,275,265,2087.5691025702217,4.988679245283019
251,91,110,275,264,2106.0380847639963,5.053030303030303
252,91,110,276,264,2124.5972061425737,4.878787878787879
253,94,110,277,261,2143.324816337437,5.180076628352491
254,94,110,279,261,2162.0871217259364,5.164750957854406
255,94,110,279,261,2180.912165837199,5.042145593869732
256,94,110,279,261,2199.854741473769,5.203065134099617
257,96,111,280,258,2218.8600591762433,5.174418604651163
258,96,111,280,258,2238.025832032032,5.151162790697675
259,97,111,280,257,2257.2535701824845,5.221789883268483
260,97,111,281,257,2276.5444675076874,5.303501945525292
261,97,111,282,257,2295.9216210441723,5.2684824902723735
262,98,111,284,256,2315.3823443732354,5.16796875
263,98,111,286,256,2334.899166727886,5.3828125
264,98,111,288,256,2354.5003794288928,5.25390625
265,101,111,288,253,2374.1870180651945,5.098814229249012
266,101,111,288,253,2393.9073549960144,5.33201581027668
267,101,111,288,253,2413.713281474944,5.177865612648222
268,101,112,288,252,2433.6038232619117,5.214285714285714
269,101,112,288,252,2453.5006295642415,5.226190476190476
270,103,113,288,249,2473.6046198462377,5.152610441767068
271,103,113,289,249,2493.8206838545025,5.076305220883534
272,103,113,290,249,2514.1447515823006,5.048192771084337
273,104,113,290,248,2534.5926436943446,5.100806451612903
274,104,113,291,248,2555.093476374538,5.056451612903226
275,104,113,291,248,2575.6203874396806,5.040322580645161
276,105,113,294,247,2596.3181789699684,5.178137651821863
277,105,113,297,247,2617.111769008897,5.275303643724697
278,108,113,298,244,2637.9868135968263,5.262295081967213
279,108,113,299,244,2658.934787952601,5.258196721311475
280,109,114,300,242,2680.0067902708533,5.190082644628099
281,109,114,300,242,2701.130235134753,5.107438016528926
282,109,114,300,242,2722.379208160891,5.136363636363637
283,110,114,300,241,2743.7714318731146,5.074688796680498
284,110,114,300,241,2765.208363239477,5.058091286307054
285,110,114,300,241,2786.8041534158206,4.8879668049792535
286,110,114,300,241,2808.4221496987157,4.921161825726141
287,111,114,303,240,2830.129114882721,5.05
288,111,114,303,240,2851.9024972810203,5.033333333333333
289,112,114,303,239,2873.7260537494185,4.96234309623431
290,112,114,305,239,2895.595658424374,5.167364016736402
291,112,114,306,239,2917.6318496003155,5.096234309623431
292,113,115,306,237,2939.7078443484675,5.139240506329114
293,113,115,306,237,2961.982996790207,4.9831223628691985
294,113,116,306,236,2984.386356881966,5.1059322033898304
295,113,118,306,234,3006.927751796001,5.141025641025641
296,114,118,306,233,3029.534106954448,5.072961373390558
297,114,118,307,233,3052.2347170335597,4.978540772532189
298,115,118,308,232,3074.9540068598426,5.0344827586206895
299,115,118,308,232,3097.717585119895,5.0905172413793105
